id,kind,role,file,status,source,notes
# Packaged assets zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/f83635bc-247a-4f13-863b-1ed1cd2e2dde.zip,,,,,,
# Deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/a222e396-9cb9-4497-b05f-0fa2d125d8ea.zip,,,,,,
# Live URL: https://plucky-koi-148.higgsfield.gg/ and game_id: ad886e8e-81db-4b4b-a95e-af2aff07f0da,,,,,,
# NOTE: binary assets are not committed in this repo - this workspace's egress policy blocks the asset CDN with 403 so they could not be downloaded locally. All 17 are packaged inside the deployed zip above and verified serving 200 from the live site.,,,,,,
# --- v2 (ruler tool + endpoint snapping + booster removed) ---,,,,,,
# v2 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/db03219d-4b3f-4a1b-bea2-fb1f8e4188a7.zip  (md5 5526d81945b0c90819070a4130d59235 / 20 entries / 16 assets),,,,,,
# v2 ships the SAME 16 image assets as v1 - no new generation. ui_booster.png was dropped from the zip; only index.html and strings.js changed (source commit 4ff1013).,,,,,,
# v2 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# KNOWN: assets/ui_booster.png still returns HTTP 200 on the live host - a stale leftover from the v1 deploy. The platform overlays new files but does not delete removed ones. Nothing references it so it never loads.,,,,,,
# KNOWN (RESOLVED in v3): the ruler tool had no generated icon and fell back to the emoji glyph 0x1F4CF in the toolbar. Fixed by generating ui_ruler.png in the approved style.,,,,,,
# --- v3 (ruler icon added) ---,,,,,,
# v3 new asset: ui_ruler.png from job a432d66c-d216-4fb7-bb39-9ef0ac3d263c (gpt_image_2 / 1:1 / green 00FF00 key / STYLE FORMULA embedded byte-identical),,,,,,
# v3 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/3588724f-1a14-4959-8cbe-e56c444e181a.zip  (md5 139a90e97075f64d98b0cfa6741a4959 / 21 entries / 17 assets),,,,,,
# v3 = v2's 16 assets + ui_ruler.png. Source commit 85a6820 (index.html wires ui_ruler into STATIC_ASSETS); strings.js and logic.js unchanged. Asset-only change otherwise.,,,,,,
# v3 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# v3 QC: ui_ruler ink 25.3% (siblings 19.3-52.0%) / green leak 0.000% / subject not clipped at any frame edge / 10.5% poppy-red accent over 24.7% graphite - matches the other toolbar icons.,,,,,,
# --- v4 (campaign mode: 3 levels, obstacles, patrolling enemy, boost pads, golden-egg goal) ---,,,,,,
# v4 new assets (4): obs_rock 842e90ed-6fab-4460-b815-c01b19ff1e76 / enemy_patrol 5a99ee26-32c6-4377-96ef-e4b7b8bbbf92 / ui_boost_pad e223e50b-810d-449b-b251-8c3faaa5b623 / ui_goal_egg 3b511fb3-da39-45ef-b154-4ce8433b4994. All nano_banana_2 / 1:1 / green 00FF00 key / STYLE FORMULA embedded byte-identical. All 4 landed on the first attempt.,,,,,,
# v4 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/de1fd8ee-2fa1-4147-8448-5361ddd1b449.zip  (md5 cc9e91a9a801410ceb4a90eec16b0f7d / 25 entries / 21 assets),,,,,,
# v4 = v3's 17 assets + the 4 above. Source commit 441d755 (campaign code); logic.js unchanged. Asset-only work on my side.,,,,,,
# v4 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# v4 QC (green leak 0.000% on all four): obs_rock ink 65.4% yellow 1.4% / enemy_patrol ink 58.7% yellow 5.5% / ui_boost_pad ink 64.9% blue 7.7% yellow 0.2% red 1.2% / ui_goal_egg ink 51.9% gold. Verified live in a real browser: all 21 assets loaded incl. all 4 new ones, zero console errors, zero failed requests - so none fell back to procedural rendering.,,,,,,
# v4 NOTE: ui_boost_pad's artwork touches the frame edge, which is expected and harmless for a square ground decal (it is a filled patch, not a free-standing subject).,,,,,,
# v4 NOTE: the gold-amber goal egg sits between the formula's hero-red and hazard-yellow roles. It reads as distinct in play because its shape and context differ, but it is the one asset that does not occupy a clean palette role.,,,,,,
# --- v5 (physics fix: friction no longer compounds across overlapping track segments) ---,,,,,,
# v5 is CODE-ONLY. No new or changed assets - it ships the exact same 21 assets as v4. Nothing in this manifest changes except this note.,,,,,,
# v5 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/b4b848e7-f9d6-4b38-87d8-90f486875b51.zip  (md5 7349686cb3e768584da5ba534b71e670 / 25 entries / 21 assets),,,,,,
# v5 source commit 7405c00 (friction applied once per substep via a frictionApplied flag instead of once per overlapping segment per pass); strings.js and logic.js unchanged since v4.,,,,,,
# v5 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# v5 verified live: served index.html contains all three frictionApplied statements (declaration / guard / set) and 21/21 assets return 200.,,,,,,
# --- v6 (archers, more contrast, level-intro camera pan, 6 levels total) ---,,,,,,
# v6 new assets (2): enemy_bat fd8570b2-6721-4c67-9cdf-d8591c7763b9 / enemy_archer 0a68c2e0-5d3f-4d7e-a7b3-fef172a01bcd. Both nano_banana_2 / 1:1 / green 00FF00 key / STYLE FORMULA embedded byte-identical. Both landed on the first attempt.,,,,,,
# v6 DROPPED enemy_patrol.png entirely (see its row above) - net asset count goes 21 -> 22.,,,,,,
# v6 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/37e7ca4a-affa-4b8e-b5ca-85e59fcf6ca0.zip  (md5 abeb136e12ef06ffe832d17442d28ba8 / 26 entries / 22 assets),,,,,,
# v6 source commit 6e8ad09; strings.js and logic.js unchanged since v4/v5. Asset-only work on my side.,,,,,,
# v6 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# v6 QC (green leak 0.000% on both, neither clipped at a frame edge): enemy_bat ink 21.6% yellow 2.0% red 0.0% / enemy_archer ink 24.1% blue 20.3% yellow 0.0% red 0.0%.,,,,,,
# v6 verified live: served build contains archerArrowAt (3x) and startLevelIntro (2x) proving this version shipped; STATIC_ASSETS declares enemy_bat and enemy_archer; 22/22 assets return 200; a real browser loaded all 22 incl. both new sprites with zero console errors and never requested enemy_patrol.png.,,,,,,
# v6 NOTE: assets/enemy_patrol.png still returns 200 on the live host as a stale leftover from v4/v5 - the platform overlays new files but does not delete removed ones. It is unreferenced and never fetched by the running game.,,,,,,
# --- v7 (difficulty rebalance across all 6 levels + free-mode boost-pad placement tool) ---,,,,,,
# v7 is CODE-ONLY. No new or changed assets - it ships the exact same 22 assets as v6. The new free-mode boost-pad tool reuses the existing ui_boost_pad.png as its toolbar icon rather than needing new art.,,,,,,
# v7 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/50fc417b-72c2-44f3-b1a3-1bb3c77cd962.zip  (md5 f08d9fe7a23cd7df9024f277565892db / 26 entries / 22 assets),,,,,,
# v7 source commit 57849a0 (index.html + strings.js changed; logic.js still byte-identical to v4 at 134f1f6e8cb9792be9717da06de731e0).,,,,,,
# v7 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# v7 verified live: served build contains freePads (9x) and goalR (2x) proving this version shipped; Level 1 reads obstacles:[one rock] boostPads:[] enemies:[] archers:[] goalR:90 as intended for a tutorial; L2 adds a boost pad and L3 the bat confirming the ramp; 22/22 assets return 200.,,,,,,
