id,kind,role,file,status,source,notes
acc_goggles,sprite,cosmetic outfit accessory - aviator goggles,assets/acc_goggles.png,shipped,image:907364db-36b4-43c7-ae89-88621856d295,v17 / nano_banana / 256px / green-keyed / brown leather rims. 0.0% poppy-red and 0.0% acid-yellow so it stays distinct from the hero and from hazards.
acc_scarf,sprite,cosmetic outfit accessory - scarf,assets/acc_scarf.png,shipped,image:97abe21f-d371-4c51-a7fc-55b2abfb53b8,v17 / nano_banana / 256px / green-keyed / cobalt wool 78.3% blue. 2nd attempt; the 1st (23fc3e69) came back on a cream paper sheet and was discarded.
acc_flower,sprite,cosmetic outfit accessory - flower,assets/acc_flower.png,shipped,image:cc90fc36-60ea-464f-b977-b9005e9bf56e,v17 / nano_banana / 256px / green-keyed / cream petals with an ochre centre. Its 60.4% cream reading is normal for this art style (shipped obs_rock reads 64.6% and ui_boost_pad 65.4%).
acc_partyhat,sprite,cosmetic outfit accessory - party hat,assets/acc_partyhat.png,shipped,image:02d525d0-fae1-4b98-ad92-67bcc2dd86b8,v17 / nano_banana / 256px / green-keyed / cobalt cone 57.4% blue. 3rd attempt - the first two (974cb595 and 982ce71b) both drew a cream notebook page filling the frame.
acc_pilotcap,sprite,cosmetic outfit accessory - pilot cap,assets/acc_pilotcap.png,shipped,image:67ae5f7d-38bd-433e-8ec2-4535b15bbd39,v17 / nano_banana / 256px / green-keyed / warm brown leather 70.7% gold-brown and 0.0% poppy-red. 2nd attempt; the 1st (c9884704) came back on a cream paper sheet.
acc_tophat,sprite,cosmetic outfit accessory - top hat,assets/acc_tophat.png,shipped,image:2c89c9e9-68ac-4b7e-a0bd-55b2b675de17,v17 / nano_banana / 256px / green-keyed / charcoal felt with a cobalt band - 0.0% cream so it reads as solid dark against the paper page.
acc_cape,sprite,cosmetic outfit accessory - cape,assets/acc_cape.png,shipped,image:f0543b4c-02d6-4b77-9168-1bab2d8128c2,v17 / nano_banana / 256px / green-keyed / cobalt outer with cream lining - 84.5% blue, the most saturated of the accessory set.
acc_crown,sprite,cosmetic outfit accessory - crown (rarest unlock, 150 coins),assets/acc_crown.png,shipped,image:5b53855c-b238-450e-87a0-058cbe67750b,v17 / nano_banana / 256px / green-keyed / gold band with cobalt and violet gems - the fanciest of the set per the brief. 3rd attempt; the first two (e2eda7db and efadf5ce) drew a cream notebook page. Its 17.2% warm-yellow reading is well under the already-shipped gold ui_goal_egg at 43.4% so it does not read as an acid-yellow hazard.
app_icon,app,1024x1024 opaque master app icon (Capacitor source),mobile/resources/icon.png,pending-commit,image:350b4d6a-7299-4c7c-a976-ff56504a97b7,v18 / nano_banana + bytedance 4k upscale (fc81ace5) / green-keyed then composited on flat cream #f3ead6 / dragon fills 85.9% of the frame / md5 ed43e676293bee396268e06a6f0e5f98 / NOT COMMITTED - see the egress note below. CDN: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/865f2dbd-60d2-42b6-9468-6f95cae8147e.png
app_splash,app,2732x2732 splash image (Capacitor source),mobile/resources/splash.png,pending-commit,image:350b4d6a-7299-4c7c-a976-ff56504a97b7,v18 / same hero render and 4k upscale as the icon / dragon 1150px = 42.1% of the frame so it sits inside the centre 60% safe area / flat cream #f3ead6 matching capacitor.config.json backgroundColor / md5 d6f5af76d443a7019e5604ecbab0524e / NOT COMMITTED. CDN: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/3a67c0b0-5b7f-4c16-ba7b-c7dff144c965.png
thumbnail,card,16:9 marketplace cover,-,shipped,image:f37f727b-5786-4e21-82b0-187bfee0f154,gpt_image_2 with hand-lettered title
favicon,card,1:1 icon,-,shipped,image:c56e4a11-5fcd-4881-bc3c-bd5b6dd33f3e,nano_banana
tex_canvas_ground,texture,paper surface,-,substituted,procedural,drawn in canvas (cream paper grain + blue rule lines + red margin) per brief allowance
sfx_draw,audio,pencil-scribble loop while drawing,assets/sfx_draw.mp3,shipped,audio:e86e71d7-3936-4778-ac21-3ea4b2c77989,v8 / mirelo_text_to_audio 4s / loop-seam crossfaded to 3.76s / gentle compression then mean -16.7 dBFS peak -3.4
sfx_whoosh_roll,audio,glide loop (code scales volume+pitch by speed),assets/sfx_whoosh_roll.mp3,shipped,audio:181591ba-0a4e-4e8f-baa9-edb99b1a0907,v8 / mirelo_text_to_audio 4s / loop-seam crossfaded to 3.76s / compressed / peak -3.5 - retains wide dynamics by nature
sfx_impact,audio,crash / paper-crumple one-shot,assets/sfx_impact.mp3,shipped,audio:5819d385-1b50-4c22-970e-c6ead217ba01,v8 / mirelo_text_to_audio 2s / one-shot peak-normalised to -4.0 dBFS
sfx_milestone,audio,distance milestone + campaign goal chime,assets/sfx_milestone.mp3,shipped,audio:c100af11-40c4-45f5-9bfb-a89d9df25729,v8 / mirelo_text_to_audio 2s / one-shot peak-normalised to -4.0 dBFS
sfx_ui_tap,audio,button tap,assets/sfx_ui_tap.mp3,shipped,audio:1bb96801-f6ae-440d-9246-d27625797a5e,v8 / mirelo_text_to_audio 1s / one-shot peak-normalised to -4.4 dBFS
music_bg_loop,audio,background music bed,assets/music_bg_loop.mp3,shipped,audio:63d4d791-adfe-47f2-8c31-83ad883b085e,v9 REPLACED the v8 track (83cf59d5) on user request - medieval folk (lute/recorder/hand drum) / sonilo_music 40s. v12 RE-EDITED the same take: first 7.17s of quiet intro trimmed so the loop opens on the body / 0.6s loop-seam crossfade / mean -19.4 dBFS peak -6.7 / 32.26s / md5 29a1c29236c3d9176730994b3de704e1
sfx_lose_jingle,audio,melodic game-over stinger after the crash thud,assets/sfx_lose_jingle.mp3,shipped,audio:0ce2e387-18c2-4cf3-9bc7-0b8035e9ce00,v9 / mirelo_text_to_audio 3s / descending toy-piano phrase / one-shot peak-normalised to -4.4 dBFS
ui_fastforward,ui,2x fast-forward button icon,assets/ui_fastforward.png,shipped,image:e58052d8-dc15-4156-bb65-2022f651bae8,v9 / gpt_image_2 / green-keyed / 128px / ink 42.1% - matches ui_play at 42.3% (same triangle-glyph family)
# STYLE FORMULA embedded byte-identical in every generation prompt: Loose ballpoint-and-pencil sketch linework on cream notebook paper / hand-wobbly charcoal-grey outlines / muted graphite and sepia washes / hero in poppy red / hazards acid-yellow / flat schoolroom daylight / consistent side-view,,,,,,
# Key colour for transparency: bright green 00FF00 (hero is poppy red so magenta would bleed into it),,,,,,
# Packaged assets zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/f83635bc-247a-4f13-863b-1ed1cd2e2dde.zip,,,,,,
# Deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/a222e396-9cb9-4497-b05f-0fa2d125d8ea.zip,,,,,,
# Live URL: https://plucky-koi-148.higgsfield.gg/ and game_id: ad886e8e-81db-4b4b-a95e-af2aff07f0da,,,,,,
# NOTE: binary assets are not committed in this repo - this workspace's egress policy blocks the asset CDN with 403 so they could not be downloaded locally. All 17 are packaged inside the deployed zip above and verified serving 200 from the live site.,,,,,,
# --- v2 (ruler tool + endpoint snapping + booster removed) ---,,,,,,
# v2 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/db03219d-4b3f-4a1b-bea2-fb1f8e4188a7.zip  (md5 5526d81945b0c90819070a4130d59235 / 20 entries / 16 assets),,,,,,
# v2 ships the SAME 16 image assets as v1 - no new generation. ui_booster.png was dropped from the zip; only index.html and strings.js changed (source commit 4ff1013).,,,,,,
# v2 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# KNOWN: assets/ui_booster.png still returns HTTP 200 on the live host - a stale leftover from the v1 deploy. The platform overlays new files but does not delete removed ones. Nothing references it so it never loads.,,,,,,
# KNOWN (RESOLVED in v3): the ruler tool had no generated icon and fell back to the emoji glyph 0x1F4CF in the toolbar. Fixed by generating ui_ruler.png in the approved style.,,,,,,
# --- v3 (ruler icon added) ---,,,,,,
# v3 new asset: ui_ruler.png from job a432d66c-d216-4fb7-bb39-9ef0ac3d263c (gpt_image_2 / 1:1 / green 00FF00 key / STYLE FORMULA embedded byte-identical),,,,,,
# v3 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/3588724f-1a14-4959-8cbe-e56c444e181a.zip  (md5 139a90e97075f64d98b0cfa6741a4959 / 21 entries / 17 assets),,,,,,
# v3 = v2's 16 assets + ui_ruler.png. Source commit 85a6820 (index.html wires ui_ruler into STATIC_ASSETS); strings.js and logic.js unchanged. Asset-only change otherwise.,,,,,,
# v3 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# v3 QC: ui_ruler ink 25.3% (siblings 19.3-52.0%) / green leak 0.000% / subject not clipped at any frame edge / 10.5% poppy-red accent over 24.7% graphite - matches the other toolbar icons.,,,,,,
# --- v4 (campaign mode: 3 levels, obstacles, patrolling enemy, boost pads, golden-egg goal) ---,,,,,,
# v4 new assets (4): obs_rock 842e90ed-6fab-4460-b815-c01b19ff1e76 / enemy_patrol 5a99ee26-32c6-4377-96ef-e4b7b8bbbf92 / ui_boost_pad e223e50b-810d-449b-b251-8c3faaa5b623 / ui_goal_egg 3b511fb3-da39-45ef-b154-4ce8433b4994. All nano_banana_2 / 1:1 / green 00FF00 key / STYLE FORMULA embedded byte-identical. All 4 landed on the first attempt.,,,,,,
# v4 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/de1fd8ee-2fa1-4147-8448-5361ddd1b449.zip  (md5 cc9e91a9a801410ceb4a90eec16b0f7d / 25 entries / 21 assets),,,,,,
# v4 = v3's 17 assets + the 4 above. Source commit 441d755 (campaign code); logic.js unchanged. Asset-only work on my side.,,,,,,
# v4 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# v4 QC (green leak 0.000% on all four): obs_rock ink 65.4% yellow 1.4% / enemy_patrol ink 58.7% yellow 5.5% / ui_boost_pad ink 64.9% blue 7.7% yellow 0.2% red 1.2% / ui_goal_egg ink 51.9% gold. Verified live in a real browser: all 21 assets loaded incl. all 4 new ones, zero console errors, zero failed requests - so none fell back to procedural rendering.,,,,,,
# v4 NOTE: ui_boost_pad's artwork touches the frame edge, which is expected and harmless for a square ground decal (it is a filled patch, not a free-standing subject).,,,,,,
# v4 NOTE: the gold-amber goal egg sits between the formula's hero-red and hazard-yellow roles. It reads as distinct in play because its shape and context differ, but it is the one asset that does not occupy a clean palette role.,,,,,,
# --- v5 (physics fix: friction no longer compounds across overlapping track segments) ---,,,,,,
# v5 is CODE-ONLY. No new or changed assets - it ships the exact same 21 assets as v4. Nothing in this manifest changes except this note.,,,,,,
# v5 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/b4b848e7-f9d6-4b38-87d8-90f486875b51.zip  (md5 7349686cb3e768584da5ba534b71e670 / 25 entries / 21 assets),,,,,,
# v5 source commit 7405c00 (friction applied once per substep via a frictionApplied flag instead of once per overlapping segment per pass); strings.js and logic.js unchanged since v4.,,,,,,
# v5 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# v5 verified live: served index.html contains all three frictionApplied statements (declaration / guard / set) and 21/21 assets return 200.,,,,,,
# --- v6 (archers, more contrast, level-intro camera pan, 6 levels total) ---,,,,,,
# v6 new assets (2): enemy_bat fd8570b2-6721-4c67-9cdf-d8591c7763b9 / enemy_archer 0a68c2e0-5d3f-4d7e-a7b3-fef172a01bcd. Both nano_banana_2 / 1:1 / green 00FF00 key / STYLE FORMULA embedded byte-identical. Both landed on the first attempt.,,,,,,
# v6 DROPPED enemy_patrol.png entirely (see its row above) - net asset count goes 21 -> 22.,,,,,,
# v6 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/37e7ca4a-affa-4b8e-b5ca-85e59fcf6ca0.zip  (md5 abeb136e12ef06ffe832d17442d28ba8 / 26 entries / 22 assets),,,,,,
# v6 source commit 6e8ad09; strings.js and logic.js unchanged since v4/v5. Asset-only work on my side.,,,,,,
# v6 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# v6 QC (green leak 0.000% on both, neither clipped at a frame edge): enemy_bat ink 21.6% yellow 2.0% red 0.0% / enemy_archer ink 24.1% blue 20.3% yellow 0.0% red 0.0%.,,,,,,
# v6 verified live: served build contains archerArrowAt (3x) and startLevelIntro (2x) proving this version shipped; STATIC_ASSETS declares enemy_bat and enemy_archer; 22/22 assets return 200; a real browser loaded all 22 incl. both new sprites with zero console errors and never requested enemy_patrol.png.,,,,,,
# v6 NOTE: assets/enemy_patrol.png still returns 200 on the live host as a stale leftover from v4/v5 - the platform overlays new files but does not delete removed ones. It is unreferenced and never fetched by the running game.,,,,,,
# --- v7 (difficulty rebalance across all 6 levels + free-mode boost-pad placement tool) ---,,,,,,
# v7 is CODE-ONLY. No new or changed assets - it ships the exact same 22 assets as v6. The new free-mode boost-pad tool reuses the existing ui_boost_pad.png as its toolbar icon rather than needing new art.,,,,,,
# v7 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/50fc417b-72c2-44f3-b1a3-1bb3c77cd962.zip  (md5 f08d9fe7a23cd7df9024f277565892db / 26 entries / 22 assets),,,,,,
# v7 source commit 57849a0 (index.html + strings.js changed; logic.js still byte-identical to v4 at 134f1f6e8cb9792be9717da06de731e0).,,,,,,
# v7 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# v7 verified live: served build contains freePads (9x) and goalR (2x) proving this version shipped; Level 1 reads obstacles:[one rock] boostPads:[] enemies:[] archers:[] goalR:90 as intended for a tutorial; L2 adds a boost pad and L3 the bat confirming the ramp; 22/22 assets return 200.,,,,,,
# --- v8 (first audio pass - the 6 rows above move from cut to shipped) ---,,,,,,
# v8 AUDIO DIRECTION derived from references/audio.md (three-layer routing) rather than invented: the papery hand-sketched doodle world translates to small close desk-scale sounds - real paper/pencil foley for action, soft toylike mallets and ukulele for melody, major key, gentle tempo, nothing epic or aggressive.,,,,,,
# v8 layer budget respected: audio.md allows at most 5 SFX plus music - this game uses exactly 5 SFX (mirelo_text_to_audio) plus 1 music track (sonilo_music). No voice layer - nothing in the game speaks.,,,,,,
# v8 mastering per audio.md's mix section: continuous beds normalised by mean level; one-shots normalised by peak (their mean is meaningless because they are sparse transients); music to the -18..-20 dBFS band; ear-safety true-peak <= -3 dBFS enforced on every clip and always allowed to override the level target.,,,,,,
# v8 format note: 5 SFX arrived as mp3 and the music as m4a; all six were transcoded/encoded to mp3 44.1kHz so the filenames match what index.html requests. No code change was needed.,,,,,,
# v8 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/fe86a81a-b06c-4429-88fa-05c6e766beb7.zip  (md5 fc0a7f1e9bf4cbad80597e1f55172175 / 32 entries / 28 assets),,,,,,
# v8 = v7's 22 image assets + the 6 audio files. Source commit b8e6c23; logic.js still byte-identical to v4.,,,,,,
# v8 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# v8 verified live in a real browser against the deployed CDN - not just HTTP 200: all 6 files were fetched, decoded via Web Audio decodeAudioData, and actually play() -ed successfully. Decoded PCM peaks measured -3.9/-3.9/-7.9/-6.8/-4.4/-5.4 dBFS (all within the ear-safety limit), all 44.1kHz, durations 3.72/3.72/2.02/2.02/1.02/39.42s. Zero console errors and zero failed requests.,,,,,,
# v8 NOTE: sfx_whoosh_roll keeps a wide crest factor (peak -3.5 against a much lower mean) - the generated glide bed is gusty rather than a flat hiss. Audible and correct, but if it ever sounds uneven under the speed-scaling code it is the one clip worth regenerating.,,,,,,
# --- v9 (medieval music swap, lose jingle, 2x fast-forward, ruler budget, contrast pass) ---,,,,,,
# v9 REPLACED music_bg_loop.mp3 - this is a swap, not an addition. The v8 track (job 83cf59d5-c9ac-4f07-960c-0fc9d9d6822c) is no longer shipped; the file now holds job 63d4d791-adfe-47f2-8c31-83ad883b085e, re-themed to medieval folk on user request ("Richtung Mittelalter, ganz einfach"). Same filename so no code change was needed.,,,,,,
# v9 new assets (2): sfx_lose_jingle 0ce2e387-18c2-4cf3-9bc7-0b8035e9ce00 (mirelo_text_to_audio 3s) / ui_fastforward e58052d8-dc15-4156-bb65-2022f651bae8 (gpt_image_2). All three v9 assets landed on the first attempt.,,,,,,
# v9 audio treatment follows the same references/audio.md method as v8: music normalised by mean into the -18..-20 dBFS band with a 0.6s loop-seam crossfade; the jingle is a one-shot so it is peak-normalised; ear-safety true-peak <= -3 dBFS enforced on both.,,,,,,
# v9 LAYER-BUDGET DEVIATION: audio.md caps a game at 5 SFX and this game now has 6 (the lose jingle is the 6th). Justification - the jingle is a musical stinger rather than a sound effect, so it sits closer to the music layer (audio.md allows 2 music tracks and this game uses 1 loop), and it was an explicit user request. Produced with the SFX model because mirelo handles short one-shots well and sonilo is built for 30-40s loops.,,,,,,
# v9 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/4d124e7a-1648-4b97-89da-6b0980304cde.zip  (md5 e7508ce722ac4f022f0e1f3b7f265047 / 34 entries / 30 assets),,,,,,
# v9 = v8's 28 assets with music_bg_loop swapped, plus sfx_lose_jingle and ui_fastforward. Source commit 40c9a7c; logic.js still byte-identical to v4.,,,,,,
# v9 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# v9 verified live in a real browser against the deployed CDN: the new music and the lose jingle were both fetched, decoded via Web Audio decodeAudioData and actually play() -ed (peaks -6.7 and -4.4 dBFS, 44.1kHz, 39.42s and 3.02s); ui_fastforward decoded at 128x128; 30/30 assets return 200; zero console errors and zero failed requests.,,,,,,
# v9 NOTE: the served music_bg_loop.mp3 is 789987 bytes with a new checksum, confirming the swap actually took effect rather than a cached v8 file being served.,,,,,,
# --- v10 (procedural campaign levels up to 100) ---,,,,,,
# v10 is CODE-ONLY. No new or changed assets - it ships the exact same 30 assets as v9. The procedural level generator reuses the existing sprites and UI icons for every generated level.,,,,,,
# v10 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/8734f144-924a-4081-80ad-53bf075d8888.zip  (md5 87f8e727465db63149ca57921de7798b / 34 entries / 30 assets),,,,,,
# v10 source commit 70e1017 (procedural generateLevel + mulberry32 seeding + getLevel accessor + grid level-select); strings.js unchanged since v9 and logic.js still byte-identical to v4.,,,,,,
# v10 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da so the play URL is unchanged: https://plucky-koi-148.higgsfield.gg/,,,,,,
# v10 verified live: served build contains generateLevel HANDCRAFTED_COUNT LEVEL_COUNT mulberry32 and getLevel; LEVEL_COUNT reads 100; the level-select uses grid-template-columns rather than the old row list; 30/30 assets return 200; a real browser loaded the page with zero console errors and zero failed requests, so the new generator does not throw at startup.,,,,,,
# v10 TIMING NOTE: 70e1017 was pushed while v9 was mid-deploy, so v9 shipped 40c9a7c and this deploy closes that gap.,,,,,,
# --- v11 (music-not-audible investigation + retry fix) ---,,,,,,
# v11 is CODE-ONLY. Same 30 assets as v9/v10. Source commit a6e093c (tryStartMusic retry on every interaction instead of a single {once:true} attempt; play() rejection now logged rather than swallowed).,,,,,,
# v11 deployed game zip: https://d2ol7oe51mr4n9.cloudfront.net/user_32L4TSMqHHRKuTsZ8RfoJK8mZiY/1d271c63-b83c-42ff-807a-f66f47f0f7e0.zip  (md5 fe6c42cb18b5fddba46313badcc57743 / 34 entries / 30 assets),,,,,,
# v11 redeployed in place with game_id ad886e8e-81db-4b4b-a95e-af2aff07f0da; play URL unchanged.,,,,,,
# v11 MUSIC FORENSICS - file integrity: the file served live at ./assets/music_bg_loop.mp3 is byte-identical to the zip and to the v9 record (789987 bytes md5 a5d949d5490ed14454bed2719401547e). Not truncated and not corrupted.,,,,,,
# v11 MUSIC FORENSICS - identity: waveform correlation of the live mp3 against the v9 medieval source (63d4d791) is +0.9920 and against the old v8 track (83cf59d5) is +0.0064. The medieval swap is definitely what is being served.,,,,,,
# v11 MUSIC FORENSICS - not silent: whole file 39.42s RMS -20.6 dBFS peak -8.0 dBFS. Scanned in 2s windows across the full duration - ZERO windows below -60 dB. There is no silent or dead region anywhere.,,,,,,
# v11 MUSIC FORENSICS - REAL FINDING: the track has a soft intro. Windows 0-8s sit at -26 to -30 dB RMS while the body (8-30s) sits at -18.6 dB - the first eight seconds are 8-11 dB quieter than the rest. With the code's volume 0.32 (-9.9 dB) that intro plays at roughly -36 to -40 dBFS effective which is plausibly inaudible on a phone speaker or under sound effects. The 32-39s outro also tapers to -24..-27 dB (its own ending plus the 0.6s loop-seam crossfade).,,,,,,
